"","PRODUCTNDID","X203","X204","X205","X207","X208","X209","X210","X211","X212","X213","X214","X221","X255","X257","X262","X263","X268","X269","X287","X291","X301","X303","X304","X305","X306","X307","X309","X312","X313","X315","X317","X318","X319","X320","X321","X322","X323","X324","X325","X326","X328","X334","X337","X338","X341","X342","X343","X344","X345","X346","X347","X401","X404","X405","X406","X410","X415","X417","X418","X421","X428","X429","X430","X431","X432","X435","X454","X501","X502","X503","X504","X505","X506","X507","X508","X509","X510","X511","X512","X513","X514","X515","X516","X517","X518","X521","X573","X578","X601","X605","X606","X607","X608","X609","X610","X611","X612","X613","X614","X615","X617","X618","X619","X620","X621","X624","X625","X626","X627","X628","X629","X630","X631","X636","X638","X639","X641","X645","X646","X652","X653","X654","X662","X663","X664","X665","X666","X669","X670","X671","X672","X673","X674","X675","X676","X685","X687","X689","X693","X695","X696","X697","X851","X852","X853","X855","X856","X857","X858","X859","CHOdec2"
"835","RNFD01297",25.69,20.77,0,1.29,297,NA,NA,NA,NA,NA,NA,0,52.75,NA,0,0,1243,0,NA,0,22,1.29,24,226,362,73,3.21,0.044,NA,0.011,35.4,8,2,2,0,0,0.21,21,NA,0.5,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.7,0.706,0.22,4.206,0.52,0.391,6,0.54,88.3,NA,0,0,0,6,6,3.4,0.326,1.173,1.203,2.061,2.31,0.68,0.328,1.025,0.895,1.394,1.597,1.026,1.497,2.383,4.022,1.22,1.032,1.061,NA,0,0,94,NA,7.72,0,0,0,0.01,0.01,0.33,4.67,2.5,NA,8.33,1.64,0.07,0.08,0,NA,NA,0.63,0,0.15,0,0,0,NA,NA,NA,NA,9.25,1.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8275
"836","RNFD01315",18.53,27.25,1.42,2.9,325,NA,0.13,0.64,0,0,0.33,0,49.89,NA,0,0,1360,1.09,0,0,9,1.2,16,149,342,814,2.45,0.071,NA,0.022,20.7,93,28,28,0,0,0.9,58,0,1.4,1.4,0,0,0,0.02,0.05,0,0.03,0,0.06,0,0,0.256,0.176,6.119,0.805,0.195,1,0.98,62.3,NA,NA,0,0,1,1,NA,0.185,0.615,0.738,1.361,1.239,0.426,0.237,0.662,0.52,0.876,1.151,0.536,1.147,1.574,2.821,1.264,1.245,0.765,0.427,0,0,86,0.12,8.826,0,0,0.001,0.024,0.02,0.322,5.545,2.749,0.067,10.578,4.446,0.146,0.123,0.003,0.009,0.006,0.557,0,0.334,0.002,0.006,0.025,NA,NA,NA,NA,11.541,5.115,0.015,0.072,0.002,0.008,0.084,0,0.027,NA,NA,0.033,0.001,0.247,0.549,10.494,4.385,0.006,0.006,0.058,0.069,0.092,0.027,NA,0,0.139,0.03,0.039,NA,0,NA,0.051,NA,1.42
"837","RNFD01317",18.53,27.25,1.42,2.9,325,NA,0.13,0.64,0,0,0.33,0,49.89,NA,0,0,1360,1.09,0,0,9,1.2,16,149,342,814,2.45,0.071,NA,0.022,20.7,93,28,28,0,0,0.9,58,0,1.4,1.4,0,0,0,0.02,0.05,0,0.03,0,0.06,0,0,0.256,0.176,6.119,0.805,0.195,1,0.98,62.3,NA,NA,0,0,1,1,NA,0.185,0.615,0.738,1.361,1.239,0.426,0.237,0.662,0.52,0.876,1.151,0.536,1.147,1.574,2.821,1.264,1.245,0.765,0.427,0,0,86,0.12,8.826,0,0,0.001,0.024,0.02,0.322,5.545,2.749,0.067,10.578,4.446,0.146,0.123,0.003,0.009,0.006,0.557,0,0.334,0.002,0.006,0.025,NA,NA,NA,NA,11.541,5.115,0.015,0.072,0.002,0.008,0.084,0,0.027,NA,NA,0.033,0.001,0.247,0.549,10.494,4.385,0.006,0.006,0.058,0.069,0.092,0.027,NA,0,0.139,0.03,0.039,NA,0,NA,0.051,NA,1.42
"838","RNFD01325",18.53,27.25,1.42,2.9,325,NA,0.13,0.64,0,0,0.33,0,49.89,NA,0,0,1360,1.09,0,0,9,1.2,16,149,342,814,2.45,0.071,NA,0.022,20.7,93,28,28,0,0,0.9,58,0,1.4,1.4,0,0,0,0.02,0.05,0,0.03,0,0.06,0,0,0.256,0.176,6.119,0.805,0.195,1,0.98,62.3,NA,NA,0,0,1,1,NA,0.185,0.615,0.738,1.361,1.239,0.426,0.237,0.662,0.52,0.876,1.151,0.536,1.147,1.574,2.821,1.264,1.245,0.765,0.427,0,0,86,0.12,8.826,0,0,0.001,0.024,0.02,0.322,5.545,2.749,0.067,10.578,4.446,0.146,0.123,0.003,0.009,0.006,0.557,0,0.334,0.002,0.006,0.025,NA,NA,NA,NA,11.541,5.115,0.015,0.072,0.002,0.008,0.084,0,0.027,NA,NA,0.033,0.001,0.247,0.549,10.494,4.385,0.006,0.006,0.058,0.069,0.092,0.027,NA,0,0.139,0.03,0.039,NA,0,NA,0.051,NA,1.42
"839","RNFD01330",0.1,0.13,11.3,0.23,46,NA,1.26,2.63,5.73,0,0,0,88.24,NA,0,0,191,9.62,0,0.2,8,0.12,5,7,101,4,0.02,0.012,NA,0.074,0.1,1,0,0,0,0,0.01,0,NA,NA,0,0,0,16,NA,NA,NA,NA,NA,NA,NA,0.9,0.021,0.017,0.073,0.049,0.018,0,0,1.8,NA,NA,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.022,0,0,0,0,0,0.001,0.018,0.002,NA,0.005,0.033,0.007,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0.006,0.039,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,11.3
"840","RNFD01334",0,0,14.55,0.12,57,NA,NA,NA,NA,NA,NA,0,85.3,NA,0,0,237,14.11,NA,0.1,7,0.13,6,6,33,9,0.03,0.022,32.1,0.2,0.1,4,0,0,3,0,0,0,NA,NA,0,0,0,19,NA,NA,NA,NA,NA,NA,NA,26.5,0.225,0.354,0.142,0.023,0.035,1,0,0.3,NA,NA,0.2,0,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.55
"841","RNFD01335",5.42,0.4,14.45,0.87,81,NA,4.99,0.12,0.39,0,0.17,0,78.86,NA,0,0,339,5.67,0,5.7,25,1.47,33,108,244,5,1.24,0.176,NA,0.41,1.8,765,0,38,449,21,0.13,0,NA,NA,0,0,0,2477,0,0.95,0.02,NA,NA,NA,NA,40,0.266,0.132,2.09,0.104,0.169,65,0,28.4,NA,NA,24.8,0,65,65,0.2,0.037,0.203,0.195,0.323,0.317,0.082,0.032,0.2,0.114,0.235,0.428,0.107,0.24,0.496,0.741,0.184,0.173,0.181,NA,0,0,0,0,0.071,0,0,0,0,0,0,0.064,0.007,NA,0.035,0.152,0.035,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,0.035,0.187,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,14.45
"842","RNFD01365",33.92,35.09,1.7,5.64,468,NA,NA,NA,NA,NA,NA,0,23.65,NA,0,0,1958,0,NA,0,11,0.95,31,388,499,1684,3.06,0.105,NA,0.022,50.7,37,11,11,0,0,0.42,17,NA,0.4,0.4,0,0,0,1.17,0.52,0,0.05,0.01,0.05,0,0,0.56,0.232,10.457,1.1,0.535,0,1.09,89.5,NA,NA,0,0,0,0,8.1,0.407,1.504,1.619,2.814,3.041,0.937,0.385,1.421,1.355,1.729,2.203,1.391,1.958,3.198,5.223,1.545,1.382,1.428,0.119,0,0,99,0.144,11.964,0,0,0,0,0,0.441,7.635,3.679,0.07,14.342,5.327,0.229,0.168,0.008,0.014,0.006,0.778,0,0.294,0.004,0.006,0.026,NA,NA,NA,NA,15.53,6.112,0.018,0.105,0.002,0.006,0.104,0,0.033,NA,NA,0.047,0,0.224,0.772,14.237,5.247,0.006,0.006,0.105,0.074,0.11,0.033,NA,0,0.223,0.032,0.042,NA,NA,NA,0.049,NA,4.12749999999998
"843","RNFD01409",2.17,57.85,3.3,2.4,542,NA,NA,NA,NA,NA,NA,0,34.3,NA,0,0,2266,2.81,NA,0.5,48,1.08,2,19,29,1209,0.11,0.01,NA,0.038,1.6,34,9,9,2,1,4.74,5,NA,NA,0.1,1,0,22,NA,NA,NA,NA,NA,NA,NA,0.3,0.01,0.01,0.04,0.083,0.025,2,0.03,15.6,NA,NA,104.8,0,2,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,39,NA,8.789,0.015,0.006,0.001,0.005,0.008,0.032,5.838,2.466,0.195,13.328,28.97,3.853,0.009,0.016,0.198,0.003,0.03,0.001,0.138,0.008,0.002,0,NA,NA,NA,NA,13.504,32.857,0.003,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,3.3
"844","RNFD01434",0,100,0,0,884,0,0,0,0,0,0,0,0,NA,0,0,3699,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,17.46,0,NA,NA,0,0,0,0,0.01,27.34,0.99,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0.2,0,0,71.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,7.365,0,0,0,0,0,0,4.298,2.087,0.65,61.744,19.005,9.137,0,0,0.33,0,0.214,0,1.317,0,0,0,NA,3,241,413,63.276,28.142,0,0,NA,NA,0.03,NA,NA,NA,0.365,NA,NA,0,NA,61.714,18.64,NA,0,0,0,0.03,0.365,NA,0,9.137,NA,NA,NA,NA,NA,NA,NA,0
"845","RNFD01436",0,100,0,0,884,0,0,0,0,0,0,0,0,NA,0,0,3699,0,0,0,1,0.56,0,0,1,2,0,0,NA,0,0,0,0,0,0,0,14.35,0,NA,NA,0,0,0,0,0.11,0.83,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.3,NA,0,60.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,13.808,0,0,0,0,0,0,11.29,1.953,0.414,71.269,9.762,0.761,0,0,0.129,0,1.255,0,0.311,0,0,0,221,NA,NA,NA,72.961,10.523,NA,0.022,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"846","RNFD01437",22.78,1.7,1.52,3.11,119,0,0,0,0,0,0,0,71.56,NA,0,0,497,0,0,0,91,0.32,37,306,170,947,1.63,0.258,NA,0.049,49.5,301,90,90,0,0,2.2,4,NA,0.1,0.1,0,0,0,0,0.2,0.05,0,0,0,0,0,0.032,0.024,2.678,0.519,0.242,24,1.66,135.4,0.4,0,0.4,0,24,24,NA,0.26,0.904,1.05,1.95,2.172,0.665,0.272,0.992,0.862,1.067,2.247,0.501,1.41,2.54,4.001,1.341,1.047,0.929,NA,0,0,211,0.035,0.521,0,0,0,0,0.01,0.022,0.284,0.157,0.003,0.224,0.191,0.012,0.067,0.141,0,0,0.04,0,0.006,0.135,0,0.012,NA,NA,NA,NA,0.361,0.59,0.014,0.024,0.008,NA,NA,NA,NA,NA,NA,NA,0,0.012,NA,NA,NA,NA,NA,0.092,0.012,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0.007,NA,3.145
"847","RNFD01486",0.74,0.62,40.77,3.65,172,0.6,1.03,16.65,14.58,0,0,NA,54.22,NA,NA,NA,718,32.26,0,0.4,47,0.79,15,19,247,1242,0.16,0.091,NA,0.126,NA,196,NA,10,116,0,0.66,NA,NA,NA,NA,3,3556,69,0.02,0.12,0,0.03,0,0,0,0.2,0.023,0.05,0.52,0.165,0.083,NA,NA,7.1,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.038,0.002,0,0,0,0,0.002,0.019,0.007,0.002,0.044,0.06,0.021,0,0,0.001,0,0,0,0.016,0,0.03,0,NA,NA,NA,NA,0.092,0.082,0.001,0.003,0.001,0,0,0,0,0,0,0,0.002,0.001,0,0.044,0,0.03,0,0,0,0,0,NA,0,0.021,0,0,NA,0,NA,0,0,40.865
"848","RNFD01493",18.13,30.71,4.78,6.78,366,NA,0,0,0,2.15,0,0,39.61,NA,0,0,1531,2.26,0.11,0,1045,0.63,26,641,132,1671,2.49,0.046,35,0.041,20.2,1131,313,317,49,0,0.8,301,0,7.5,7.5,7,0,21,0,0.13,0.04,0.02,0.02,0.03,0.08,0,0.015,0.234,0.076,0.403,0.054,8,1.5,19.2,14.1,NA,3.7,0,8,8,2.7,0.232,0.772,0.938,1.716,1.516,0.475,0.11,0.939,0.916,1.187,0.518,0.546,0.613,1.551,4.073,0.359,1.788,1.093,NA,0,0,100,1.144,18.057,0.615,0.509,0.332,0.802,0.884,2.937,8.161,3.222,0.047,7.204,1.003,0.138,0.045,0.006,0.021,0.245,0.5,0.007,0.224,0.012,0.001,0.021,NA,NA,NA,NA,8.236,1.286,0.311,0.19,0.009,0.106,0.844,0,0.194,NA,NA,0.018,0.001,0.009,0.394,6.36,0.79,0.001,0.001,0.061,0.034,0.95,0.194,NA,0,0.137,NA,0.033,NA,NA,NA,0.008,NA,4.78
"849","RNFD01495",1.45,3.78,22.6,0.51,130,NA,15.17,0,0,1.8,0,0,71.66,NA,0,0,545,16.97,0,0,49,0.09,4,41,65,142,0.16,0.018,NA,0.011,0,6,2,2,0,0,0.3,0,NA,0,0,0,0,0,0.01,1.13,0.45,NA,NA,NA,NA,0.2,0.019,0.071,0.057,0.153,0.019,2,0.15,6.2,NA,NA,0.6,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,1.016,0.005,0.004,0,0,0,0.01,0.508,0.473,0.015,2.275,0.087,0,0,0,0.009,0,0.005,0,0.007,0,0,0,NA,NA,NA,NA,2.286,0.087,0,0.001,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,22.6
"850","RNFD01496",1.95,3.88,21.69,0.64,130,NA,12.55,0,0,2.36,0,0,71.84,NA,0,0,542,14.91,0,0,71,0.11,6,60,92,145,0.22,0.018,NA,0.011,0,0,0,0,0,0,0.15,0,NA,0,0,0,0,0,0.02,1.79,0.83,NA,NA,NA,NA,0.3,0.024,0.097,0.065,0.235,0.024,3,0.21,6.2,NA,NA,0.4,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,0.962,0.001,0,0,0,0,0.006,0.417,0.511,0.013,2.53,0.072,0,0,0,0.012,0,0,0,0.007,0,0,0,NA,NA,NA,NA,2.538,0.072,0.001,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,21.82
"851","RNFD01497",1.45,3.78,22.6,0.51,130,NA,15.17,0,0,1.8,0,0,71.66,NA,0,0,545,16.97,0,0,49,0.09,4,41,65,142,0.16,0.018,NA,0.011,0,6,2,2,0,0,0.3,0,NA,0,0,0,0,0,0.01,1.13,0.45,NA,NA,NA,NA,0.2,0.019,0.071,0.057,0.153,0.019,2,0.15,6.2,NA,NA,0.6,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,1.016,0.005,0.004,0,0,0,0.01,0.508,0.473,0.015,2.275,0.087,0,0,0,0.009,0,0.005,0,0.007,0,0,0,NA,NA,NA,NA,2.286,0.087,0,0.001,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,22.6
"852","RNFD01500",22.87,33.31,3.09,3.71,404,NA,0,0.26,0,0.12,0,0,37.02,NA,0,0,1689,0.48,0.1,0,710,0.14,27,455,76,653,3.64,0.03,34.9,0.027,28.5,1242,330,330,85,0,0.71,24,NA,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0.029,0.428,0.059,0.41,0.066,27,1.1,16.5,8.6,0,2.4,0,27,27,0.7,0.547,1.044,1.206,1.939,1.025,0.547,0.123,1.074,1.108,1.404,0.547,0.547,0.751,1.734,4.735,0.547,2.497,0.78,NA,0,0,99,0.917,18.867,0.634,0.536,0.337,0.82,0.935,3.005,8.625,3.394,0.048,7.403,1.171,0.114,0.053,0.001,0.015,0.296,0.504,0,0.065,0.01,0.001,0.017,NA,NA,NA,NA,9.246,1.421,0.318,0.191,0.008,0.101,0.816,0,NA,NA,NA,NA,0.001,0.007,NA,NA,NA,NA,NA,0.059,0.037,0.917,NA,NA,0,NA,NA,NA,NA,NA,NA,0.009,NA,3.18249999999999
"853","RNFD01514",18.13,30.71,4.78,6.78,366,NA,0,0,0,2.15,0,0,39.61,NA,0,0,1531,2.26,0.11,0,1045,0.63,26,641,132,1671,2.49,0.046,35,0.041,20.2,1131,313,317,49,0,0.8,301,0,7.5,7.5,7,0,21,0,0.13,0.04,0.02,0.02,0.03,0.08,0,0.015,0.234,0.076,0.403,0.054,8,1.5,19.2,14.1,NA,3.7,0,8,8,2.7,0.232,0.772,0.938,1.716,1.516,0.475,0.11,0.939,0.916,1.187,0.518,0.546,0.613,1.551,4.073,0.359,1.788,1.093,NA,0,0,100,1.144,18.057,0.615,0.509,0.332,0.802,0.884,2.937,8.161,3.222,0.047,7.204,1.003,0.138,0.045,0.006,0.021,0.245,0.5,0.007,0.224,0.012,0.001,0.021,NA,NA,NA,NA,8.236,1.286,0.311,0.19,0.009,0.106,0.844,0,0.194,NA,NA,0.018,0.001,0.009,0.394,6.36,0.79,0.001,0.001,0.061,0.034,0.95,0.194,NA,0,0.137,NA,0.033,NA,NA,NA,0.008,NA,4.78
"854","RNFD01522",16.9,3.4,0.55,4.01,100,NA,NA,NA,NA,NA,NA,0,75.14,NA,0,0,420,0,NA,0,5,0.58,18,261,490,1279,1.58,0.197,NA,0.011,31.6,0,0,0,0,0,0.29,28,NA,0.7,0.7,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.336,0.266,5.697,0.697,0.394,0,0.36,62.4,4.4,0,0,0,0,0,2.8,0.201,0.743,0.8,1.391,1.503,0.463,0.191,0.702,0.669,0.855,1.089,0.687,0.968,1.581,2.581,0.764,0.683,0.706,0.057,0,0,41,0.016,0.66,0,0,0,0,0,0.027,0.428,0.198,0.003,0.915,0.189,0.01,0.008,0,0,0,0.062,0,0.014,0,0,0,0,NA,NA,NA,0.992,0.214,0,0.004,0,NA,0.011,NA,NA,NA,0.005,NA,NA,0.008,NA,0.904,0.183,0,0,0,0,0.011,0.005,NA,0,0.01,NA,NA,NA,NA,NA,NA,NA,0.55
"855","RNFD01526",18.13,30.71,4.78,6.78,366,NA,0,0,0,2.15,0,0,39.61,NA,0,0,1531,2.26,0.11,0,1045,0.63,26,641,132,1671,2.49,0.046,35,0.041,20.2,1131,313,317,49,0,0.8,301,0,7.5,7.5,7,0,21,0,0.13,0.04,0.02,0.02,0.03,0.08,0,0.015,0.234,0.076,0.403,0.054,8,1.5,19.2,14.1,NA,3.7,0,8,8,2.7,0.232,0.772,0.938,1.716,1.516,0.475,0.11,0.939,0.916,1.187,0.518,0.546,0.613,1.551,4.073,0.359,1.788,1.093,NA,0,0,100,1.144,18.057,0.615,0.509,0.332,0.802,0.884,2.937,8.161,3.222,0.047,7.204,1.003,0.138,0.045,0.006,0.021,0.245,0.5,0.007,0.224,0.012,0.001,0.021,NA,NA,NA,NA,8.236,1.286,0.311,0.19,0.009,0.106,0.844,0,0.194,NA,NA,0.018,0.001,0.009,0.394,6.36,0.79,0.001,0.001,0.061,0.034,0.95,0.194,NA,0,0.137,NA,0.033,NA,NA,NA,0.008,NA,4.78
"856","RNFD01533",0.49,78.3,2.87,1.62,718,NA,NA,NA,NA,NA,NA,0,16.72,NA,0,0,3005,0.06,NA,0,23,0.05,1,24,41,583,0.05,0.01,2.8,0.001,0,2468,671,683,135,1,1.37,0,0,0,0,6,0,13,0.07,0.08,0,0.12,0,0,0,0,0.007,0.064,0.022,0.097,0.008,4,0.07,18.8,20.9,0,4.6,0,4,4,0.3,0.012,0.038,0.051,0.083,0.067,0.021,0.008,0.041,0.041,0.057,0.031,0.023,0.029,0.064,0.178,0.018,0.082,0.046,NA,0,0,225,2.669,45.39,1.635,1.373,0.858,2.039,2.354,7.515,20.531,7.649,0.106,17.37,2.713,0.298,0.119,0.003,0.032,0.781,1.417,0.003,0.147,0.022,0.005,0.045,NA,NA,NA,NA,19.874,3.331,0.801,0.476,0.021,0.246,1.911,0,0.503,NA,NA,0.413,0.002,0.016,1.17,15.459,1.798,0.005,0.005,0.152,0.086,2.157,0.511,NA,0,0.285,0.005,0.081,NA,0.008,NA,0.02,NA,2.87
"857","RNFD01534",0.51,37.77,0.66,1.52,339,NA,NA,NA,NA,NA,NA,0,59.55,NA,0,0,1417,0,NA,0,6,0.02,1,5,34,589,0.02,0,NA,0,0,4322,1297,1297,0,0,13.45,0,NA,NA,0,0,0,0,0.09,12.38,3.15,0.83,0,0.9,0,0.1,0.011,0.005,0,0.696,0,1,0.06,12.4,0,9,74.6,0,1,1,NA,0.007,0.023,0.031,0.05,0.04,0.013,0.005,0.025,0.025,0.034,0.018,0.014,0.018,0.039,0.107,0.011,0.049,0.028,NA,0,0,0,1.359,8.637,0.003,0,0.002,0.018,0.031,0.117,6.183,1.975,0.14,13.731,10.57,1.811,0,0,0.103,0,0.052,0,0.139,0,0.008,0,NA,NA,NA,NA,13.958,12.407,0.006,0.036,0.022,0,1.173,0,0.186,NA,NA,0.012,0.008,0.021,0.052,12.558,10.371,0.008,0.058,0.02,0.006,1.173,0.186,NA,0,1.754,0,0.006,NA,NA,NA,0,NA,0.66
"858","RNFD01535",0.51,37.77,0.66,1.52,339,NA,NA,NA,NA,NA,NA,0,59.55,NA,0,0,1417,0,NA,0,6,0.02,1,5,34,589,0.02,0,NA,0,0,4322,1297,1297,0,0,13.45,0,NA,NA,0,0,0,0,0.09,12.38,3.15,0.83,0,0.9,0,0.1,0.011,0.005,0,0.696,0,1,0.06,12.4,0,9,74.6,0,1,1,NA,0.007,0.023,0.031,0.05,0.04,0.013,0.005,0.025,0.025,0.034,0.018,0.014,0.018,0.039,0.107,0.011,0.049,0.028,NA,0,0,0,1.359,8.637,0.003,0,0.002,0.018,0.031,0.117,6.183,1.975,0.14,13.731,10.57,1.811,0,0,0.103,0,0.052,0,0.139,0,0.008,0,NA,NA,NA,NA,13.958,12.407,0.006,0.036,0.022,0,1.173,0,0.186,NA,NA,0.012,0.008,0.021,0.052,12.558,10.371,0.008,0.058,0.02,0.006,1.173,0.186,NA,0,1.754,0,0.006,NA,NA,NA,0,NA,0.66
"859","RNFD01545",0.49,78.3,2.87,1.62,718,NA,NA,NA,NA,NA,NA,0,16.72,NA,0,0,3005,0.06,NA,0,23,0.05,1,24,41,583,0.05,0.01,2.8,0.001,0,2468,671,683,135,1,1.37,0,0,0,0,6,0,13,0.07,0.08,0,0.12,0,0,0,0,0.007,0.064,0.022,0.097,0.008,4,0.07,18.8,20.9,0,4.6,0,4,4,0.3,0.012,0.038,0.051,0.083,0.067,0.021,0.008,0.041,0.041,0.057,0.031,0.023,0.029,0.064,0.178,0.018,0.082,0.046,NA,0,0,225,2.669,45.39,1.635,1.373,0.858,2.039,2.354,7.515,20.531,7.649,0.106,17.37,2.713,0.298,0.119,0.003,0.032,0.781,1.417,0.003,0.147,0.022,0.005,0.045,NA,NA,NA,NA,19.874,3.331,0.801,0.476,0.021,0.246,1.911,0,0.503,NA,NA,0.413,0.002,0.016,1.17,15.459,1.798,0.005,0.005,0.152,0.086,2.157,0.511,NA,0,0.285,0.005,0.081,NA,0.008,NA,0.02,NA,2.87
"860","RNFD01547",2.84,36.08,2.74,0.53,340,NA,0,0,0,2.92,0,0,57.81,NA,0,0,1422,2.92,0,0,66,0.1,7,58,95,27,0.24,0.011,3,0.006,3,1470,405,411,72,0,0.92,63,0,1.6,1.6,0,0,0,0,0.24,0,0.09,0,0,0,0.6,0.02,0.188,0.064,0.495,0.035,4,0.16,16.8,NA,NA,3.2,0,4,4,NA,0.066,0.126,0.146,0.234,0.124,0.066,0.015,0.13,0.134,0.17,0.066,0.066,0.091,0.209,0.572,0.066,0.302,0.094,NA,0,0,113,1.236,23.032,0.732,0.609,0.384,0.905,1.05,3.331,9.298,3.572,0.047,7.968,1.294,0.128,0.058,0,0.015,0.344,0.656,0,0.065,0.009,0.003,0.02,NA,NA,NA,NA,9.101,1.57,0.353,0.21,0.009,0.109,0.891,0,0.232,NA,NA,0.188,0,0.008,0.547,7.078,0.874,0.003,0.002,0.065,0.041,1,0.236,NA,0,0.122,0.002,0.039,NA,0.004,NA,0.01,NA,2.74
"861","RNFD01565",10.5,19.4,2.6,2.6,230,NA,NA,NA,NA,NA,NA,0,64.9,NA,0,0,962,0,NA,0,10,0.88,7,49,101,879,1.6,0.03,NA,NA,16.9,0,0,0,0,0,0.22,25,NA,NA,0.6,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.087,0.107,1.613,0.35,0.12,4,1.02,43.7,NA,NA,1.6,0,4,4,3.9,0.109,0.357,0.557,0.797,0.791,0.265,0.175,0.425,0.341,0.573,0.707,0.273,0.651,1.005,1.304,1.013,0.606,0.432,NA,0,0,87,NA,7.125,0,0,0,0.023,0.015,0.453,4.177,2.457,NA,8.461,0.99,0.299,0,0,NA,NA,1.167,0,0,0,0,0,0,NA,NA,NA,9.628,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34999999999999
"862","RNFD01595",17.4,1.86,2.92,3.34,98,NA,0.44,0.31,0,0,0,0,74.47,NA,0,0,410,0.75,0,0,11,0.39,26,257,360,1032,0.51,0.02,NA,0.018,13.2,6,2,2,0,0,0.32,2,NA,NA,0.1,0,0,0,0,0.08,0,0.01,0,0.02,0,0,0.048,0.071,9.055,0.976,0.445,7,0.14,44.2,NA,NA,0,0,7,7,13.5,0.195,0.817,0.825,1.473,1.63,0.494,0.202,0.69,0.65,0.84,1.206,0.516,1.035,1.699,2.831,0.792,0.697,0.723,NA,0,0,51,0.007,0.564,0.002,0,0.002,0.024,0,0.01,0.397,0.124,0.001,0.628,0.355,0.016,0.047,0.003,0,0.003,0.088,0,0.016,0.001,0,0.004,NA,NA,NA,NA,0.74,0.452,0.002,0.002,0,0,0.006,0,0.001,NA,NA,0,0,0.005,0.088,0.622,0.354,0,0,0.004,0.009,0.006,0.001,NA,0,0.016,0,0.009,NA,NA,NA,0.012,NA,2.92
